Date, Open, High, Low, Close, Volume
12/01/2021,386.8979,390.9463,363.5863,364.9996,68804162.69
11/30/21,381.4563,389.3329,372.6663,381.5863,81276213.69
11/29/21,366.9963,380.8896,366.7296,378.9963,58393473.85
11/26/21,366.4896,369.5939,360.333,360.6396,35042703.51
11/24/21,360.1296,377.5896,353.9996,371.9996,67680790.52
11/23/21,389.1696,393.4996,354.233,369.6763,108515210.1
11/22/21,387.4429,400.6496,377.4763,385.6229,99217639.38
11/19/21,366.2896,379.5729,364.233,379.0196,64926847.65
11/18/21,368.8496,370.6663,358.3396,365.4596,62696855.33
11/17/21,354.503,373.2129,351.833,363.003,94336199.3
11/16/21,334.4363,352.3996,334.0597,351.5763,79627153.97
11/15/21,339.2096,343.993,326.1997,337.7963,104327052.7
11/12/2021,349.1663,351.4996,339.733,344.473,76719529.94
11/11/2021,367.5896,368.3229,351.5596,354.503,67189774.01
11/10/2021,336.803,359.3663,329.103,355.983,128408290.8
11/09/2021,391.1996,391.4996,337.173,341.1663,177317716.8
11/08/2021,383.2613,398.9996,377.6663,387.6463,100337261.6
11/05/2021,409.3329,413.2896,402.6662,407.3629,64886500.61
11/04/2021,411.4696,414.4962,405.6662,409.9696,76192303.39
11/03/2021,392.4429,405.1296,384.2063,404.6196,103885668.2
11/02/2021,386.4513,402.8629,381.9996,390.6663,128213536.6
11/01/2021,381.6663,403.2496,372.8863,402.8629,168146332.2
10/29/21,360.6196,371.7363,357.7346,371.3329,89755341.53
10/28/21,356.1013,360.333,351.3996,359.013,81639589.07
10/27/21,346.553,356.9596,343.593,345.953,115579503.4
10/26/21,341.563,364.9796,333.813,339.4763,187245090.1
10/25/21,316.843,348.3396,314.733,341.6196,188556490.5
10/22/21,298.4997,303.333,296.9864,303.2264,68642591.53
10/21/21,285.333,299.9997,285.1679,297.9997,94444439.41
10/20/21,288.4497,289.8297,285.793,288.5997,42096190.86
10/19/21,292.5097,292.6497,287.5031,288.0897,52143447.33
10/18/21,283.9297,291.7531,283.823,290.0364,72621789.67
10/15/21,274.5791,281.0697,274.1164,281.0097,56773769.16
10/14/21,271.8298,273.4164,271.1164,272.7731,36741545.28
10/13/21,270.1564,271.8031,268.5931,270.3598,42360284.14
10/12/2021,266.9764,270.7731,265.5231,268.573,66060185.83
10/11/2021,262.5497,267.0798,261.8331,263.9798,42601004.39
10/08/2021,265.4031,265.4598,260.3031,261.8298,50215852.32
10/07/2021,261.8197,268.333,261.1264,264.5364,57587397.01
10/06/2021,258.7331,262.2197,257.7397,260.9164,43898352.74
10/05/2021,261.5984,265.7698,258.0664,260.1964,55297950.62
10/04/2021,265.4997,268.9897,258.7064,260.5097,91450109.29
10/01/2021,259.4664,260.2597,254.5297,258.4064,51094283.24
09/30/21,260.3331,263.0433,258.3331,258.4931,53867939.13
09/29/21,259.9331,264.4997,256.8931,260.4364,62828708.47
09/28/21,262.3998,265.2131,255.3931,259.1864,76144333.34
09/27/21,257.7064,266.3331,256.4364,263.7864,84212061.75
09/24/21,248.6297,258.2664,248.1864,258.1297,64119126.81
09/23/21,251.6664,252.7331,249.3064,251.2131,35842624.35
09/22/21,247.8418,251.223,246.3731,250.6464,45378857.28
09/21/21,244.9297,248.2464,243.4798,246.4597,48992211.05
09/20/21,244.8523,247.3331,239.5414,243.3897,74273021.39
09/17/21,252.3831,253.6797,249.9997,253.1631,84612622.17
09/16/21,250.9431,252.9697,249.2031,252.3297,41770210.52
09/15/21,248.3331,252.2864,246.1197,251.9431,46073115.01
09/14/21,247.5231,251.4897,245.4664,248.1631,55574700.91
09/13/21,246.7377,248.2597,236.2831,247.6664,68857511.75
09/10/2021,253.1997,254.2031,244.8398,245.4231,45552554.47
09/09/2021,251.1364,254.0331,250.5431,251.6197,42233231.01
09/08/2021,253.8598,254.8164,246.9242,251.2897,56379175.75
09/07/2021,246.6664,253.3997,246.4197,250.9731,60119552.64
09/03/2021,244.0827,244.6664,241.3997,244.5231,45813194.74
09/02/2021,244.8331,246.9897,243.5131,244.1297,38390260
09/01/2021,244.6931,247.3297,243.7564,244.6964,39613061.28
08/31/21,244.3331,246.7964,242.1464,245.2397,62566382.19
08/30/21,238.2381,243.6664,237.5764,243.6364,55812721.16
08/27/21,234.9998,238.3331,234.0331,237.3064,41501323.24
08/26/21,236.1031,238.4664,232.5398,233.7198,39642908.31
08/25/21,235.6764,238.9898,234.6664,237.0665,37936719.53
08/24/21,236.8931,238.4064,234.2131,236.1631,39249247.9
08/23/21,228.4804,237.3764,226.9166,235.4331,60794640.35
08/20/21,227.6164,230.7097,224.5665,226.7531,44525653.4
08/19/21,226.0698,228.8498,222.5298,224.4898,42940511.74
08/18/21,223.2491,231.9231,223.1164,229.6631,61048206.61
08/17/21,224.2198,224.8598,216.2798,221.9031,71163911.15
08/16/21,235.0231,236.4998,225.4664,228.7231,69309969.22
08/13/21,241.2364,243.2997,238.1131,239.0564,50194459.3
08/12/2021,235.4465,240.9331,233.1331,240.7497,53045122.27
08/11/2021,237.5698,238.3931,234.7364,235.9398,29401704.64
08/10/2021,237.9964,238.8631,233.9598,236.6631,40296968.99
08/09/2021,236.7231,239.6764,235.0431,237.9198,44146093
08/06/2021,237.2998,238.7764,232.5431,233.0331,46869195.84
08/05/2021,238.6664,240.3164,237.1364,238.2098,38758960.39
08/04/2021,236.9998,241.6331,236.3098,236.9731,51008003.15
08/03/2021,239.6664,240.8831,233.6698,236.5798,64860817.58
08/02/2021,233.3331,242.3131,232.7998,236.5564,100847415.1
07/30/21,223.9191,232.5098,222.9998,229.0665,88969322.71
07/29/21,216.5964,227.8964,216.2664,225.7831,91184018.01
07/28/21,215.6648,218.3231,213.1331,215.6598,48019853.04
07/27/21,221.1331,222.1664,209.0798,214.9264,98439969.57
07/26/21,216.9898,222.7331,215.7031,219.2064,76009762.2
07/23/21,215.4531,216.2664,212.4332,214.4598,43814862.66
07/22/21,218.814,220.7231,214.8665,216.4198,45317237.22
07/21/21,219.8698,221.6197,216.7631,218.4298,41860063.62
07/20/21,217.3298,220.797,213.5001,220.1664,46461435.41
07/19/21,209.9631,215.7331,207.0965,215.4064,63891336.57
07/16/21,218.2264,218.8997,214.0665,214.7398,49112961.18
07/15/21,219.4631,222.0464,212.6264,216.8664,60628773.18
07/14/21,223.5831,226.2031,217.6131,217.7931,64923634.65
07/13/21,228.7731,231.0931,222.0984,222.8464,62898335.54
07/12/2021,220.7331,229.0798,220.7201,228.5665,77781198.05
07/09/2021,217.7281,219.6364,214.8964,218.9831,54421709.71
07/08/2021,209.4564,218.1431,206.8198,217.6031,68320031.19
07/07/2021,221.4231,221.8998,212.7731,214.8831,56375941.74
07/06/2021,227.2369,227.9998,217.1332,219.8598,69853413.79
07/02/2021,226.3264,233.3331,224.4198,226.2998,81292191.71
07/01/2021,227.9731,229.3298,224.2664,225.9731,55903618.25
06/30/21,226.5898,230.9365,226.0464,226.5665,56774636.16
06/29/21,228.2164,229.1697,225.2964,226.9198,52143987.33
06/28/21,223.8798,231.5664,223.4398,229.5731,64884547.61
06/25/21,229.8598,231.2698,222.8998,223.9564,97490234.58
06/24/21,224.9964,232.5398,222.5364,226.6064,137947304.7
06/23/21,210.6664,219.0678,210.0131,218.8564,93297784.22
06/22/21,206.0831,209.5229,205.1665,207.9032,57476732.89
06/21/21,208.1598,210.4631,202.9598,206.9431,74438285.56
06/18/21,204.4565,209.4498,203.9331,207.7698,73682806.78
06/17/21,200.6291,207.1565,200.4465,205.5331,68104120.96
06/16/21,199.1781,202.8331,197.8331,201.6231,66432462.22
06/15/21,205.5631,205.5965,199.4098,199.7865,53292505.53
06/14/21,204.0765,208.4964,203.0598,205.8965,61272003.85
06/11/2021,203.4098,204.1865,200.5065,203.2965,48615950.66
06/10/2021,201.2931,205.5298,200.1665,203.3731,71758895.77
06/09/2021,200.7231,203.9298,199.2098,199.5931,49753755.84
06/08/2021,207.6698,207.6965,198.4998,201.1965,78160305.44
06/07/2021,197.2748,203.3331,194.2931,201.7098,67631110.47
06/04/2021,193.2365,200.2031,192.3998,199.6831,72110769.14
06/03/2021,200.5998,201.5165,190.4065,190.9465,90335761.13
06/02/2021,206.7098,207.7865,199.7131,201.7065,69908403.84
06/01/2021,209.2664,211.2664,206.8498,207.9664,54254729.53
05/28/21,209.4998,211.8631,207.4598,208.4064,68211188.08
05/27/21,206.7465,210.3764,205.4032,210.2831,79111858.43
05/26/21,202.5198,208.7231,200.4998,206.3765,85918016.53
05/25/21,202.4365,204.6631,198.5698,201.5631,84017871.55
05/24/21,193.8665,204.8265,191.2165,202.1465,103674378
05/21/21,198.7031,198.8932,193.3331,193.6265,78091881.37
05/20/21,191.6665,196.2831,190.3565,195.5931,92463453.35
05/19/21,184.1831,188.7365,182.3265,187.8198,118735317.7
05/18/21,189.3331,198.7498,187.7931,192.6231,110491813.1
05/17/21,191.8508,196.5765,187.0665,192.2765,96743509.81
05/14/21,194.4698,197.6231,190.1532,196.5798,100112681.3
05/13/21,200.5148,202.1531,186.5498,190.5631,132554904.1
05/12/2021,200.8298,206.8031,195.5881,196.6298,101471049.7
05/11/2021,199.7465,209.0331,198.5331,205.7331,139511839.4
05/10/2021,221.6331,221.6831,209.2031,209.6798,94177352.13
05/07/2021,221.9331,229.9998,220.0731,224.1231,70407577.36
05/06/2021,226.9198,227.0064,216.6664,221.1798,83353943.85
05/05/2021,227.0198,228.4316,222.4465,223.6464,65705741.47
05/04/2021,226.3131,227.8152,219.2334,224.5331,89218052.97
05/03/2021,234.5998,235.3331,226.8331,228.2998,81129501.54
04/30/21,222.5298,238.4898,222.0464,236.4798,122276284.4
04/29/21,233.1698,234.0831,222.8332,225.6664,86536431.17
04/28/21,232.1364,236.1664,231.1998,231.4664,66813222.62
04/27/21,239.3198,241.3331,234.4498,234.9131,88311098.02
04/26/21,246.9997,249.7664,244.2015,246.0664,93115591.03
04/23/21,239.9331,245.7864,238.4864,243.1331,85241755.82
04/22/21,247.1664,251.2564,239.3464,239.8964,106770897.3
04/21/21,234.9231,248.2797,232.6664,248.0397,93646621.58
04/20/21,239.1398,245.7497,236.8948,239.6631,106827228.3
04/19/21,239.8664,241.7997,230.5998,238.2098,119058814.1
04/16/21,242.8831,249.8031,241.5331,246.5931,83938668.46
04/15/21,247.6997,247.8964,240.4364,246.2831,83546781.06
04/14/21,256.8998,260.2631,242.6764,244.0764,147052443.2
04/13/21,237.5665,254.3331,236.8864,254.1064,133958566.6
04/12/2021,228.5665,234.9331,227.3631,233.9931,87407101.08
04/09/2021,225.9231,226.9898,223.1431,225.6731,64311337.01
04/08/2021,225.7931,229.8497,223.8814,227.9331,71773058.79
04/07/2021,228.9998,230.4598,222.6131,223.6564,78928378.24
04/06/2021,230.0998,232.1831,227.1231,230.5398,84815608.38
04/05/2021,235.9031,236.0531,228.2331,230.3498,125528440.8
04/01/2021,229.4564,230.8065,219.8064,220.5831,105895247.3
03/31/21,215.5398,223.9998,213.7031,222.6431,100011971.2
03/30/21,200.5831,212.5531,197.0031,211.8731,118297200.3
03/29/21,205.2131,205.4931,198.6731,203.7631,85911053.52
03/26/21,213.9564,214.6064,199.9631,206.2365,101558601.8
03/25/21,204.3331,215.1664,203.1665,213.4631,117674666.6
03/24/21,222.6364,222.6731,210.0364,210.0898,101385609.6
03/23/21,225.2564,225.9331,219.1698,220.7198,91475702.32
03/22/21,228.1965,233.2064,222.9164,223.3331,118536780.5
03/19/21,215.5331,219.0764,208.2065,218.2898,128682074.1
03/18/21,228.0964,229.7431,217.3331,217.7198,100107164.3
03/17/21,218.9564,234.5764,217.0031,233.9365,121117473.2
03/16/21,234.4498,235.9731,223.6664,225.6264,96587110.64
03/15/21,231.3631,237.7264,228.0131,235.9798,88270537.98
03/12/2021,223.3331,231.6264,222.0462,231.2431,100751625
03/11/2021,233.1331,234.1664,225.7264,233.1998,108761774.3
03/10/2021,233.4331,239.2831,218.3531,222.6865,181817205.5
03/09/2021,202.7265,226.0298,198.4032,224.5264,202570195.1
03/08/2021,200.1831,206.7081,186.2631,187.6665,155361044.9
03/05/2021,208.6865,209.2804,179.8298,199.3165,268189662.5
03/04/2021,218.5998,291.3131,199.9998,207.1465,197758775.1
03/03/2021,229.3298,233.5665,217.2348,217.7331,90623977.43
03/02/2021,239.4264,240.3697,228.3331,228.8131,71196554.19
03/01/2021,230.0364,290.6664,228.3498,239.4764,81408810.83
02/26/21,233.3331,235.5665,219.8364,225.1664,123267632.4
02/25/21,242.0497,245.7353,223.5264,227.4064,117071699
02/24/21,237.2831,248.3331,231.3898,247.3397,110300973.9
02/23/21,220.7098,237.8697,206.3331,232.9465,199820857.2
02/22/21,254.2131,256.1664,236.7331,238.1664,111809273.5
02/19/21,264.9997,265.5964,259.1231,260.4331,56874839.26
02/18/21,260.2997,264.8964,258.7564,262.4598,53871239.13
02/17/21,259.6964,266.6131,254.0031,266.0498,78236775.52
02/16/21,272.6664,273.6664,264.1464,265.4064,59407021.9
02/12/2021,267.0864,272.4431,261.7766,272.0397,71305010.3
02/11/2021,270.8131,276.6264,267.2414,270.5531,64868317.59
02/10/2021,281.2113,281.6064,266.6731,268.2731,108648383.2
02/09/2021,285.0397,286.5997,280.583,283.1531,45472997.38
02/08/2021,289.8897,292.5897,284.9164,287.8064,60485226.03
02/05/2021,281.6664,288.2564,279.6564,284.0764,55699981.04
02/04/2021,284.9997,285.4997,277.8064,283.3297,47438029.43
02/03/2021,292.3397,292.6931,284.3546,284.8964,55030587.34
02/02/2021,281.5597,293.4997,280.7333,290.9297,73038709.11
02/01/2021,271.4297,280.6664,265.1864,279.9364,76174252.37
01/29/21,276.6664,280.803,260.0331,264.5097,104972371.4
01/28/21,273.333,282.6664,266.9997,278.4764,79134229.46
01/27/21,290.1164,297.1664,286.2197,288.053,82001968.45
01/26/21,297.1264,298.6331,290.533,294.363,69394872.31
01/25/21,284.9997,300.1331,279.6064,293.5997,123520322.7
01/22/21,278.103,282.6664,276.2064,282.213,60199562.73
01/21/21,284.9997,285.2397,280.4731,281.663,61794457.39
01/20/21,286.2464,286.4997,279.093,283.483,76997723.23
01/19/21,279.2663,283.333,277.6664,281.5163,76101016.3
01/15/21,283.9997,286.6331,273.033,275.3864,116332927.2
01/14/21,281.1297,287.6664,279.583,281.6664,93799081.74
01/13/21,284.2531,286.823,277.333,284.803,99937592.13
01/12/2021,276.9997,289.333,275.7797,283.1464,138812301.6
01/11/2021,283.1331,284.8097,267.8738,270.3964,178662621.2
01/08/2021,285.333,294.8297,279.463,293.3397,225166827.6
01/07/2021,259.2098,272.3297,258.3998,272.013,154497008
01/06/2021,252.8297,257.9997,249.6997,251.9931,134100046.7
01/05/2021,241.2197,246.9464,239.7331,245.0364,96735610.8
01/04/2021,239.8198,248.163,239.0629,243.2564,145914737
12/31/20,233.3298,239.5731,230.3731,235.2231,148949921.2
12/30/20,223.9998,232.1998,222.7866,231.5931,128538193.9
12/29/20,220.3331,223.2998,218.3331,221.9964,68732498.62
12/28/20,224.8364,227.1331,220.2664,221.2298,96835783.9
12/24/20,214.3298,222.0298,213.6664,220.5898,68596775.48
12/23/20,210.7331,217.1664,207.5232,215.3264,99519010.7
12/22/20,215.9998,216.6264,204.7431,213.4465,155585073.1
12/21/20,222.0798,222.8331,215.3564,216.6198,174135979.4
12/18/20,222.9664,231.6664,209.5131,231.6664,666379303.4
12/17/20,209.3964,219.6064,206.4998,218.6331,168810598.9
12/16/20,209.4098,210.8331,201.6665,207.5898,126287558.6
12/15/20,214.4264,215.6331,207.9331,211.0831,135670818.4
12/14/20,206.3331,214.2497,203.3998,213.2764,156122097.7
12/11/2020,205.0031,207.9998,198.9331,203.3298,139425040.3
12/10/2020,191.4565,209.2498,188.7798,209.0231,201249653.7
12/09/2020,217.8964,218.1064,195.9998,201.4931,213873807.9
12/08/2020,208.5014,217.0931,206.1665,216.6264,192795281.9
12/07/2020,201.6397,216.2616,201.0165,213.9198,168929309
12/04/2020,197.0031,199.6798,195.1665,199.6798,88204024.91
12/03/2020,196.6731,199.6565,194.1432,197.7931,127656133
12/02/2020,185.4798,190.5131,180.4032,189.6065,143327093.3
12/01/2020,199.1965,199.2831,190.6831,194.9198,121148622.2
11/30/20,200.7365,202.5998,184.8365,189.1998,189009325.9
11/27/20,193.7198,199.5931,192.8165,195.2531,112683351.4
11/25/20,183.3531,191.3331,181.7898,191.3331,146790645
11/24/20,180.1331,186.6631,175.3998,185.1265,160945619.7
11/23/20,167.8332,175.3332,167.2632,173.9498,150781060.1
11/20/20,165.9965,167.4998,163.0198,163.2032,98735868.88
11/19/20,163.9998,169.5369,162.5232,166.4232,187426239.3
11/18/20,149.4498,165.3332,147.8332,162.2132,234132292
11/17/20,153.3899,153.9998,144.3365,147.2032,183565022.3
11/16/20,136.3099,137.4832,134.6955,136.0299,80516000.9
11/13/20,136.9499,137.5105,133.8865,136.1665,59491111.99
11/12/2020,138.3499,140.9999,136.5065,137.2532,59821562.33
11/11/2020,138.8166,139.5649,136.8599,139.0432,52073217.26
11/10/2020,140.0299,140.0299,132.0099,136.7865,90852757.67
11/09/2020,146.4998,150.8332,140.3332,140.4199,104499201.9
11/06/2020,145.3665,145.5232,141.4265,143.3165,65118097.85
11/05/2020,142.7665,146.6665,141.3332,146.0298,85243648.82
11/04/2020,143.5399,145.1332,139.0332,140.3265,96429277.48
11/03/2020,136.5765,142.5899,135.5632,141.2999,103055264.4
11/02/2020,131.3332,135.6598,130.7665,133.5032,87063447.72
10/30/20,135.6317,135.8637,126.3699,129.3465,127763056.1
10/29/20,136.6532,139.3532,135.4865,136.9432,67966003.82
10/28/20,138.8265,139.5332,135.3332,135.3399,76354303.56
10/27/20,141.2532,143.4999,140.0332,141.5599,68059600.92
10/26/20,137.2099,141.9199,136.6665,140.0932,84717568.28
10/23/20,140.6132,140.9618,135.7932,140.2099,101151045.4
10/22/20,147.3065,148.4098,141.5032,141.9299,119979698
10/21/20,140.8999,144.3165,140.4165,140.8799,97111466.19
10/20/20,143.9165,143.9165,139.6832,140.6465,94968953.96
10/19/20,148.7465,148.9998,142.9565,143.6099,108863633.4
10/16/20,151.4799,151.9832,146.2832,146.5565,98327739.46
10/15/20,150.1032,152.1898,147.4998,149.6265,107017167.5
10/14/20,149.9265,155.2998,149.1165,153.7665,144136311.2
10/13/20,147.7832,149.6298,145.5332,148.8832,103391123.7
10/12/2020,147.3332,149.5798,146.1932,147.4332,116373508.3
10/09/2020,143.3765,144.8631,142.1532,144.6665,86777064.42
10/08/2020,146.1465,146.3332,141.7665,141.9732,121263489.4
10/07/2020,139.9565,143.2999,137.9482,141.7665,129383267.8
10/06/2020,141.2632,142.9265,135.3499,137.9932,147438939.6
10/05/2020,141.1165,144.5465,139.7765,141.8932,134168518.8
10/02/2020,140.4632,146.3765,138.3332,138.3632,214290316.3
10/01/2020,146.9198,149.6265,144.8065,149.3865,152224493.6
09/30/20,140.4399,144.6432,140.1565,143.0032,144436836.5
09/29/20,138.6665,142.8332,137.1999,139.6899,151024351.4
09/28/20,141.5399,142.6932,138.5165,140.3999,149158808.4
09/25/20,131.1565,136.244,130.4332,135.7799,201625593.1
09/24/20,121.2665,133.1665,117.0999,129.2632,289683442.9
09/23/20,135.0532,137.3832,125.2932,126.7865,285222837.2
09/22/20,143.1999,145.9198,139.1999,141.4099,238742639.8
09/21/20,151.0432,151.8932,135.6899,149.7965,328430733.2
09/18/20,149.3132,150.3332,142.9332,147.3832,259220706.1
09/17/20,138.5332,145.9298,135.9999,141.1432,230337708
09/16/20,146.6232,152.5965,145.1032,147.2532,217640500.8
09/15/20,145.5198,153.9798,143.5665,149.9198,291895006.2
09/14/20,126.9832,139.9999,124.4332,139.8732,249062086.5
09/11/2020,127.3132,127.4999,120.1665,124.2399,182152560.8
09/10/2020,128.7365,132.9965,120.1865,123.7799,254792092.5
09/09/2020,118.8665,122.9999,113.8365,122.0932,238397546.4
09/08/2020,118.6665,122.9132,109.9599,110.0699,346397445.9
09/04/2020,134.2699,142.6665,124.0066,139.4399,330966062.9
09/03/2020,135.7432,143.9332,133.9999,135.6665,262788531.8
09/02/2020,159.6632,159.6798,135.0401,149.1232,288528651.6
09/01/2020,167.3798,167.4965,156.8365,158.3498,270358547.7
08/31/20,148.2032,166.7132,146.7032,166.1065,355123588
08/28/20,153.0078,154.5658,145.7679,147.5598,301217979.4
08/27/20,145.3639,153.0398,142.8332,149.2498,355395950
08/26/20,137.3332,144.3999,136.9085,143.5445,213590919.4
08/25/20,131.6592,135.1965,131.1999,134.8892,159883514.2
08/24/20,141.7515,141.9332,128.5012,134.2799,300954594.1
08/21/20,136.3172,139.6992,135.0032,136.6652,322343746
08/20/20,124.0452,134.7992,123.8039,133.4552,309177332.5
08/19/20,124.3332,127.3999,122.7472,125.2352,183080138
08/18/20,126.5992,128.2599,123.0072,125.8059,247117573.8
08/17/20,111.7999,123.0572,111.5219,122.3759,303635081.8
08/14/20,110.9992,111.2532,108.4426,110.0472,188664343.8
08/13/20,107.3999,110.0786,104.4839,108.0666,306379979.7
08/12/2020,97.9999,105.6666,95.6666,103.6506,328482787.4
08/11/2020,93.0666,94.6666,90.9999,91.6259,129387612.9
08/10/2020,96.5332,97.1666,92.3892,94.5712,112834075.9
08/07/2020,99.969,99.9832,94.3339,96.8472,133446437
08/06/2020,99.3886,101.1539,98.4839,99.3052,89884772.31
08/05/2020,99.5326,99.9891,97.8872,99.0012,74670301.69
08/04/2020,99.6672,101.8272,97.4666,99.1332,126224964.6
08/03/2020,96.6132,100.6539,96.2922,98.9999,132140310.7
07/31/20,100.9999,101.1366,94.7319,95.3839,183704618.7
07/30/20,99.1999,100.8826,98.0666,99.1659,114315717.4
07/29/20,100.0666,102.3206,99.1332,99.9406,141403540.2
07/28/20,100.2666,104.3132,98.2946,98.4326,237130743.5
07/27/20,95.6666,103.1959,94.1999,102.6399,240730297.2
07/24/20,94.4006,97.6666,91.1026,94.4666,290949553.8
07/23/20,111.9299,112.5999,98.7179,100.8712,364927844.8
07/22/20,106.5999,108.4279,104.1332,106.1552,212416418.2
07/21/20,109.3286,111.6666,103.8666,104.5572,242359448.9
07/20/20,101.2672,109.9999,99.1999,109.5332,256820798.8
07/17/20,100.8966,102.5006,99.3332,100.0559,139949708.7
07/16/20,98.4772,102.1139,97.7332,100.0426,214512070.3
07/15/20,102.8666,103.3332,97.1332,103.0672,245517717.1
07/14/20,103.7332,105.9999,95.3999,101.1199,351272445.8
07/13/20,110.5999,119.6659,98.0739,99.8039,584780985.6
07/10/2020,93.0666,103.2609,91.7339,102.9766,350063654.5
07/09/2020,93.1326,93.9039,90.0852,92.9519,175764180.5
07/08/2020,93.6666,94.4839,87.4226,91.0586,244669856.3
07/07/2020,93.6672,95.2999,89.1139,92.6572,322345201
07/06/2020,85.1126,91.8526,84.4028,91.4386,308548171.9
07/02/2020,81.4319,81.8666,79.0399,80.5773,258752050.7
07/01/2020,72.1999,75.6886,72.0333,74.6419,199903735.3
06/30/20,67.0999,72.5126,66.9153,71.9873,253777730.6
06/29/20,64.6006,67.3333,63.2346,67.2899,135396184.1
06/26/20,66.3186,66.3333,63.6579,63.9826,132823756.4
06/25/20,63.6179,65.7319,62.4766,65.7319,138818362.6
06/24/20,66.2739,66.7256,63.5427,64.0566,164394003.8
06/23/20,66.5919,67.4666,66.2673,66.7853,95479148.06
06/22/20,66.6633,67.2586,66.0013,66.2879,95435348.01
06/19/20,67.5186,67.7313,66.0893,66.7266,130196368.7
06/18/20,66.8666,67.9466,66.298,66.9306,146279190.2
06/17/20,65.8473,66.9999,65.5047,66.1193,148362152.4
06/16/20,67.4566,67.5253,64.1593,65.4753,210766416.5
06/15/20,61.1859,66.5893,60.5666,66.0599,235457941.8
06/12/2020,65.3333,65.8653,60.8399,62.3519,251450763.2
06/11/2020,66.0133,67.9306,64.7999,64.8559,238747460.2
06/10/2020,66.1253,68.4986,65.4999,68.3366,278451406
06/09/2020,62.6673,63.6293,61.5953,62.7113,170822410.4
06/08/2020,61.2666,63.3333,60.6106,63.3279,212621138.4
06/05/2020,58.5226,59.1013,57.7466,59.0439,117178875.3
06/04/2020,59.3253,59.7166,57.2293,57.6253,133315831.9
06/03/2020,59.2079,59.8626,58.6733,58.8639,119242142.5
06/02/2020,59.6466,60.5773,58.0666,58.7706,203484194
06/01/2020,57.1999,59.9333,56.9399,59.8733,226279732.4
05/29/20,53.9166,55.6666,53.614,55.6666,177187517
05/28/20,54.234,54.9833,53.4459,53.7206,109136707.1
05/27/20,54.7239,55.1806,52.3333,54.6819,173243112.9
05/26/20,55.6333,55.6399,54.3803,54.5913,121346164.6
05/22/20,54.8115,55.4519,54.1333,54.4586,149812308.9
05/21/20,54.3999,55.4999,53.0666,55.1733,183818873.8
05/20/20,54.7,55.0666,54.1199,54.3706,109639177.6
05/19/20,54.3446,54.8046,53.7386,53.8673,144547963.5
05/18/20,55.1853,55.6479,53.592,54.2419,175471650.2
05/15/20,52.6899,53.6699,52.4368,53.2779,157776582
05/14/20,51.9999,53.5573,50.9333,53.5553,205233030.8
05/13/20,54.7219,55.0666,50.8866,52.7306,285982643.7
05/12/2020,55.1333,56.2193,53.8666,53.9606,238603895
05/11/2020,52.7006,54.9333,52.3333,54.0859,247794254.5
05/08/2020,52.918,54.9333,52.4673,54.628,241951553.5
05/07/2020,51.8139,53.0933,51.49,52.0026,172915512.6
05/06/2020,51.7666,52.6533,50.7406,52.1719,166848606.4
05/05/2020,52.6526,53.2613,50.812,51.214,254875131.8
05/04/2020,46.7333,50.7999,46.5333,50.746,288556616.3
05/01/2020,50.3333,51.518,45.536,46.7546,487977636.2
04/30/20,57.0126,57.9879,50.8999,52.1253,427078158.6
04/29/20,52.6779,53.5466,52.2106,53.3673,243239934.8
04/28/20,53.0426,53.6666,50.4459,51.2746,228329634.5
04/27/20,49.1739,53.2993,49,53.2499,310221903.6
04/24/20,47.3873,48.7153,46.5453,48.3433,198564338.9
04/23/20,48.5066,48.9333,46.8753,47.042,198550703.9
04/22/20,46.932,48.9333,45.914,48.8073,213372654.1
04/21/20,48.6746,50.2219,44.9193,45.7813,303136631.3
04/20/20,48.8466,51.0379,47.4806,49.7573,221195732.2
04/17/20,51.4853,51.6633,49.8439,50.2593,196923637.2
04/16/20,47.796,50.6299,47.1143,49.6806,309868173.2
04/15/20,49.4666,50.2086,47.3333,48.6553,353655363.2
04/14/20,46.598,49.4586,46.162,47.326,458648121
04/13/20,39.344,43.4666,38.702,43.3966,337131586.2
04/09/2020,37.4726,38.3454,37.1406,38.2,204750195.3
04/08/2020,36.9466,37.1472,35.5553,36.5893,189840480
04/07/2020,36.3333,37.6666,35.4893,36.3633,268796931.1
04/06/2020,34.08,34.7333,33.1973,34.416,223527829.6
04/03/2020,33.9666,34.366,31.226,32.0006,338431547.6
04/02/2020,32.0686,32.9506,29.76,30.298,297876785.9
04/01/2020,33.6,34.2636,31.6733,32.104,200297890.7
03/31/20,33.4166,36.1973,33.1333,34.9333,266572623.8
03/30/20,34.0173,34.4431,32.7486,33.4753,179971219.8
03/27/20,33.6666,35.0533,32.9353,34.2906,215661341.5
03/26/20,36.4926,37.3333,34.15,35.2106,261331468.4
03/25/20,36.35,37.1333,34.074,35.95,318341606.9
03/24/20,31.82,34.246,31.6,33.6666,343427872.7
03/23/20,28.9066,29.4666,27.3666,28.9526,246818518.5
03/20/20,29.2133,31.8,28.386,28.502,424282905.7
03/19/20,24.9798,30.1333,23.8973,28.5093,452932290.2
03/18/20,25.9333,26.9906,23.3673,24.0813,356792766.4
03/17/20,29.334,31.4566,26.4,28.68,359919039.6
03/16/20,31.3,32.9913,29.478,29.6713,307342170.6
03/13/20,39.6666,40.5046,33.4666,36.4413,339604068.8
03/12/2020,38.726,39.6333,36.4166,37.37,283636056.3
